RowNumber,CustomerId,Surname,CreditScore,France,Spain,Germany,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
920,15733114,Hay,552,0,1,0,1,45,9,0,2,1,0,26752.56,0
922,15743411,Chiawuotu,609,0,1,0,1,61,1,0,1,1,0,22447.85,1
927,15628303,Thurgood,738,0,1,0,1,35,3,0,1,1,1,15650.73,0
933,15634141,Shephard,708,0,0,1,0,42,8,192390.52,2,1,0,823.36,0
949,15783659,Blackburn,659,1,0,0,1,67,4,145981.87,1,1,1,131043.2,0
954,15671139,Brizendine,694,0,1,0,1,39,0,107042.74,1,1,1,102284.2,0
989,15664521,David,659,0,1,0,1,31,7,149620.88,2,1,1,104533.51,0
995,15623521,Sozonov,838,0,1,0,1,43,9,123105.88,2,1,0,145765.83,0
1066,15692744,Davison,512,1,0,0,1,36,4,152169.12,2,0,0,38629.3,1
1076,15762937,Chiganu,743,0,0,1,0,32,6,140348.56,2,1,1,163254.39,0
1079,15633650,Woods,677,0,0,1,0,41,8,146720.98,2,1,1,4195.84,0
1083,15663438,Andrejew,688,0,1,0,1,36,0,89772.3,1,1,0,177383.68,1
1089,15645517,Philip,850,0,1,0,1,22,2,0,2,1,1,9684.52,0
1094,15624347,Fokine,651,1,0,0,1,40,4,0,2,1,1,147715.83,0
1110,15616330,Liao,595,1,0,0,1,31,4,0,2,1,0,189995.86,0
1128,15647301,Bray,549,0,0,1,0,45,3,143734.01,2,1,1,96404.38,0
1145,15694821,Hardy,765,0,0,1,1,43,4,148962.76,1,0,1,173878.87,1
1149,15616529,Hsieh,613,0,1,0,1,34,3,0,1,1,1,41724.72,0
1155,15766887,Iadanza,538,0,1,0,1,39,2,122773.5,2,1,1,58467.08,0
1165,15750776,Genovese,850,1,0,0,0,36,0,164850.54,1,1,1,62722.44,0
1169,15710456,Balmain,607,1,0,0,0,27,2,0,2,1,0,63495.86,0
1174,15808182,Beneventi,478,0,1,0,0,36,3,92363.3,2,1,0,44912.7,0
1185,15755649,Winter-Irving,584,0,0,1,1,47,7,130538.77,1,1,0,92915.84,0
1186,15795228,Stewart,756,1,0,0,1,37,3,132623.6,1,1,1,58974,0
1194,15779947,Thomas,363,0,1,0,0,28,6,146098.43,3,1,0,100615.14,1
1201,15804602,Boyd,772,0,0,1,1,30,6,99785.28,2,0,0,197238.03,0
1216,15625080,Parkin,745,0,1,0,0,54,8,0,1,1,0,173912.29,1
1219,15730038,Docherty,706,1,0,0,0,23,5,0,1,0,0,164128.41,1
1224,15654229,O'Neill,699,0,1,0,1,47,1,0,2,0,1,30117.44,0
1258,15647402,Wan,628,1,0,0,0,38,3,0,2,1,1,48924.73,0
1273,15756539,Marshall,585,0,0,1,0,39,7,165610.41,2,0,0,131852.01,0
1287,15590993,Findlay,579,0,1,0,1,37,5,152212.88,2,0,0,120219.14,0
1299,15572360,Clark,683,1,0,0,1,30,10,57657.49,1,0,0,79240.9,0
1300,15795166,Creswell,618,0,0,1,1,42,8,153572.31,2,1,1,76679.6,0
1301,15724620,Dodds,538,1,0,0,1,37,1,134752.08,1,1,0,162511.55,0
1310,15690079,Boniwell,591,0,1,0,1,30,8,124857.69,2,0,0,50485.7,0
1312,15750497,Longo,850,1,0,0,0,37,7,153147.75,1,1,1,152235.3,0
1322,15704483,Lorenzo,724,1,0,0,1,40,6,0,2,0,0,106149.48,0
1330,15645572,Calabresi,743,1,0,0,0,40,6,0,1,1,0,28280.8,1
1332,15575417,Chou,849,0,0,1,1,37,7,143452.74,2,1,1,17294.12,0
1348,15668445,Mai,521,1,0,0,1,37,2,0,2,1,1,86372.24,0
1358,15746326,Fields,591,1,0,0,1,43,3,0,2,0,1,198926.36,0
1362,15754068,Judd,578,1,0,0,1,32,4,0,2,1,1,141822.8,0
1390,15684196,Aitken,627,1,0,0,0,55,2,159441.27,1,1,0,100686.11,1
1391,15727281,Macintyre,653,1,0,0,0,27,9,0,2,1,0,96429.29,0
1420,15705657,Hewitt,535,1,0,0,0,44,2,114427.86,1,1,1,136330.26,0
1428,15799966,Chigolum,792,0,0,1,0,59,9,101609.77,1,0,0,161479.19,1
1430,15626485,Lu,601,1,0,0,0,26,8,78892.23,1,1,1,23703.52,0
1436,15596021,K?,598,0,1,0,1,44,8,0,2,1,0,148487.9,0
1439,15574068,Norman,504,0,0,1,1,56,9,104217.3,1,0,0,55857.48,1
1460,15571778,Trentini,817,1,0,0,0,55,10,117561.49,1,1,0,95941.55,1
1463,15566211,Hsu,616,0,0,1,0,41,1,103560.57,1,1,0,236.45,1
1476,15745080,Griffiths,634,1,0,0,1,26,8,0,1,1,0,21760.96,0
1479,15630725,Johnson,649,1,0,0,0,45,5,92786.66,1,1,0,173365.9,1
1488,15716491,Akabueze,710,0,1,0,0,51,4,93656.95,1,0,1,141400.51,1
1524,15751531,Shaw,598,0,1,0,1,41,8,0,2,1,1,161954.43,0
1539,15723411,Jamieson,607,0,1,0,0,36,4,98266.3,1,1,1,46416.36,0
1545,15618926,Nwachukwu,520,0,1,0,1,43,7,0,2,1,1,36202.74,0
1546,15673908,Chinweike,602,0,0,1,0,42,6,158414.85,1,1,1,131886.46,0
1552,15749177,Maslow,730,0,1,0,0,52,7,0,2,0,1,122398.84,0
1559,15618018,Dickson,571,1,0,0,0,35,1,104783.81,2,0,1,178512.52,0
1564,15777576,Frost,559,0,1,0,0,40,5,139129.44,1,0,1,32635.54,0
1567,15651063,Ifeatu,524,0,0,1,0,37,9,127480.58,2,1,0,179634.69,0
1568,15683124,Evans,713,1,0,0,1,53,6,115029.4,1,0,0,191521.32,1
1571,15607133,Shih,717,0,1,0,0,49,1,110864.38,2,1,1,124532.9,1
1572,15615012,Fan,594,1,0,0,1,23,5,156267.59,1,1,0,160968.44,0
1574,15623560,Onyekachukwu,668,1,0,0,0,35,6,102482.76,1,1,1,53994.64,0
1608,15648721,Hsueh,711,1,0,0,1,64,4,0,2,1,1,3185.67,0
1646,15600110,Endrizzi,506,0,0,1,0,41,3,57745.76,1,1,0,4035.46,0
1661,15682356,Veltri,655,1,0,0,0,37,7,111852.84,2,1,0,10511.13,0
1668,15718247,Hayden,606,0,1,0,0,46,8,0,2,1,1,183717.94,0
1686,15713826,Ferguson,613,0,0,1,0,20,0,117356.19,1,0,0,113557.7,1
1696,15704250,Akabueze,506,1,0,0,1,34,7,0,2,0,0,115842.1,0
1702,15605279,Francis,792,1,0,0,1,50,9,0,4,1,1,194700.81,1
1711,15567993,Palmer,828,0,1,0,1,28,8,134766.85,1,1,0,79355.87,0
1714,15630419,Davis,634,1,0,0,1,44,9,149961.11,1,1,0,57121.51,0
1724,15567422,Chiazagomekpele,630,1,0,0,1,42,6,0,2,1,0,162697.93,0
1725,15612627,Ozuluonye,627,0,0,1,1,29,5,139541.58,2,1,0,80607.33,0
1728,15734491,Lombardo,676,0,1,0,0,36,4,0,2,1,1,3173.31,0
1757,15670702,Smith,618,1,0,0,1,37,2,168178.21,2,0,1,101273.23,0
1769,15770525,T'an,760,0,1,0,1,28,1,141038.57,2,0,0,16287.38,0
1781,15601008,Stevenson,802,1,0,0,1,33,8,0,2,1,0,143706.18,0
1784,15693381,Tipton,533,0,1,0,1,38,1,135289.33,2,0,1,152956.33,0
1810,15770435,McLean,639,1,0,0,0,50,6,115335.32,2,1,1,53130.41,0
1814,15637131,Fallaci,829,1,0,0,1,38,9,0,2,1,0,30529.88,0
1818,15804075,Chuang,628,0,0,1,0,36,3,91286.51,1,1,0,63085.94,0
1822,15621432,Lee,630,0,1,0,1,35,1,0,2,0,0,186826.22,0
1834,15804394,Brenan,663,0,0,1,1,32,8,130627.66,1,1,0,47161.25,1
1857,15690925,McIntosh,527,0,1,0,0,29,2,27755.97,1,1,0,97468.44,1
1865,15805312,Bellucci,607,1,0,0,1,45,7,123859.6,1,0,1,113051.57,0
1867,15632575,Moore,559,1,0,0,0,70,9,0,1,1,1,122996.76,0
1879,15641043,Scott,648,0,1,0,1,35,7,0,2,1,1,78436.36,0
1894,15802486,Hayes,488,1,0,0,1,34,3,0,2,1,1,125979.36,0
1900,15806880,Boyle,627,0,1,0,0,30,6,0,1,1,1,113408.47,0
1906,15566843,Gotch,535,0,0,1,1,20,9,134874.4,1,1,1,118825.56,0
1913,15576644,Lin,687,0,0,1,0,29,4,78939.15,1,1,0,122134.56,1
1915,15741554,Streeter,746,0,1,0,1,31,2,113836.27,1,1,1,174815.54,0
1976,15591386,Golubova,622,1,0,0,0,35,5,0,2,1,0,51112.8,0
1979,15792329,Mao,494,0,0,1,1,37,5,107106.33,2,1,0,172063.09,0
1980,15635597,Echezonachukwu,644,1,0,0,1,33,8,0,2,1,1,155294.17,0
2020,15756668,Ross,706,1,0,0,1,30,3,98415.37,1,1,1,110520.48,0
2028,15606613,Samson,655,1,0,0,0,59,7,0,1,1,0,88958.49,1
2033,15658716,Banks,667,0,0,1,0,37,5,92171.35,3,1,0,178106.34,1
2048,15814536,Conti,549,1,0,0,1,37,2,112541.54,2,0,0,47432.43,0
2049,15771702,Roberts,567,1,0,0,0,35,5,166118.45,2,1,0,127827.18,0
2057,15577078,Zakharov,539,0,1,0,1,38,6,0,1,1,1,152880.07,1
2059,15787655,Chu,707,1,0,0,1,47,3,0,2,1,0,174303.29,0
2062,15710295,Patrick,445,0,0,1,0,38,6,119413.62,2,1,0,175756.36,0
2076,15741385,Gallop,710,0,0,1,1,45,9,108231.37,1,1,1,188574.08,0
2087,15578908,Todd,725,0,1,0,0,32,0,0,2,1,1,138525.19,0
2094,15806132,Martin,555,1,0,0,1,55,4,146798.81,1,1,1,74149.77,0
2100,15593295,Greathouse,548,1,0,0,1,57,6,76165.65,1,1,1,133537.53,0
2103,15802351,Beers,755,0,0,1,0,33,6,90560.3,2,1,1,42607.69,0
2104,15630241,Tretyakova,594,1,0,0,1,61,3,62391.22,1,1,1,192434.11,0
2129,15605835,Rice,743,1,0,0,1,37,8,69143.91,2,0,1,105780.18,0
2132,15792660,Gibbons,614,1,0,0,1,38,2,116248.88,1,1,0,105140.92,0
2134,15726354,Smith,688,1,0,0,0,32,6,123157.95,1,1,0,172531.23,0
2137,15621893,Bellucci,727,1,0,0,1,18,4,133550.67,1,1,1,46941.41,0
2139,15688619,Scott,718,0,1,0,1,45,3,105266.32,2,1,1,193724.51,0
2142,15758372,Wallace,674,1,0,0,1,18,7,0,2,1,1,55753.12,1
2143,15782591,Cook,690,1,0,0,1,35,6,112689.95,1,1,0,176962.31,0
2156,15725997,She,660,1,0,0,0,35,6,100768.77,1,1,0,19199.61,0
2161,15586821,Bellew,727,1,0,0,1,28,5,0,2,0,1,19653.08,0
2172,15747174,Hao,526,0,0,1,1,58,9,190298.89,2,1,1,191263.76,0
2179,15609562,MacDonald,774,0,1,0,0,43,1,116360.07,1,1,0,17004.14,0
2207,15597901,Chidozie,609,1,0,0,1,34,1,0,1,1,1,181177.9,0
2209,15809826,Craigie,728,1,0,0,0,46,2,109705.52,1,1,0,20276.87,1
2211,15769917,Onyekachi,673,0,0,1,0,34,1,127122.79,3,0,1,76703.1,0
2217,15627484,Obielumani,686,1,0,0,0,47,5,113328.93,1,1,0,124170.9,0
2222,15736069,Hsing,767,0,0,1,0,35,6,132253.22,1,1,0,115566.57,1
2248,15785485,Zhou,595,0,0,1,0,41,2,138878.81,1,0,1,112269.67,0
2263,15586264,Murray,572,1,0,0,1,43,2,140431.98,1,1,0,26450.57,1
2266,15734628,Lysaght,623,1,0,0,0,35,5,0,2,1,0,101192.08,0
2277,15684951,He,542,1,0,0,0,59,2,68892.77,2,1,0,7905.06,1
2308,15732020,Rutherford,610,0,0,1,1,57,6,106938.11,2,0,1,186612.47,0
2319,15648005,Russell,672,0,1,0,1,33,2,0,2,1,1,182738,0
2328,15613713,Kozlova,644,1,0,0,1,30,5,44928.88,1,1,1,10771.46,0
2339,15806307,Favors,537,1,0,0,1,37,3,0,2,1,1,20603.32,0
2366,15751057,Douglas,701,0,0,1,1,32,5,102500.34,1,0,0,106287.77,0
2368,15682600,Lo,620,0,0,1,1,39,9,159492.79,1,1,0,80582.34,1
2386,15728352,Yermakov,623,1,0,0,1,27,4,120509.81,1,0,0,142170.44,0
2403,15646539,Liao,531,1,0,0,1,31,3,96288.26,1,1,0,56794.73,0
2404,15756901,Ch'ang,641,1,0,0,0,26,4,91547.84,2,0,1,28157.34,0
2415,15806027,Niu,556,1,0,0,0,52,9,0,1,1,0,175149.2,1
2416,15574886,Palerma,706,1,0,0,1,32,6,94486.47,1,1,1,146949.74,0
2417,15707120,Cocci,850,1,0,0,1,46,9,117640.39,1,1,0,88920.68,0
2420,15722765,Owen,580,0,1,0,0,57,0,136820.99,1,0,1,108528.74,0
2421,15783305,Franklin,593,1,0,0,0,46,7,98752.51,1,1,0,145560.38,0
2423,15607837,Muriel,746,1,0,0,0,29,4,105599.67,1,1,1,43106.17,0
2457,15591766,Crawford,607,0,1,0,0,25,4,121166.89,1,0,1,115288.24,0
2465,15725818,Chibuzo,583,0,0,1,1,40,4,107041.3,1,1,1,5635.63,0
2479,15652808,Monaldo,774,1,0,0,0,41,5,126670.37,1,1,0,102426.06,0
2487,15745001,Kovalev,683,0,1,0,0,36,7,0,2,1,0,104786.59,0
2491,15633141,Robinson,696,0,0,1,0,35,4,174902.26,1,1,0,69079.85,0
2493,15778155,T'ien,520,0,0,1,0,31,3,108914.17,1,1,1,183572.39,1
2511,15607993,Milne,625,1,0,0,0,52,2,79468.96,1,1,1,84606.03,0
2525,15726490,Kirby,782,0,1,0,1,52,4,0,1,1,1,52759.82,1
2535,15803804,Walker,717,0,0,1,0,35,5,103214.71,1,1,0,172172.7,0
2538,15723706,Abbott,573,1,0,0,0,33,0,90124.64,1,1,0,137476.71,0
2552,15631310,Hsieh,537,1,0,0,0,53,3,0,1,1,1,91406.62,0
2556,15771540,Fedorova,755,1,0,0,1,38,9,148912.44,1,1,0,80416.16,0
2562,15729763,Nelson,655,0,1,0,1,34,1,116114.93,1,1,1,49492.15,0
2568,15635240,Onuoha,553,1,0,0,1,42,1,0,2,0,0,23822.04,0
2580,15597896,Ozoemena,365,0,0,1,1,30,0,127760.07,1,1,0,81537.85,1
2584,15567333,Archambault,712,1,0,0,0,31,7,0,2,1,0,170333.38,0
2590,15701096,De Garis,778,1,0,0,1,44,8,123863.64,1,1,0,144494.94,0
2614,15665221,Nwebube,630,1,0,0,1,26,7,129837.72,2,0,1,197001.15,0
2617,15658360,Gregory,762,0,1,0,1,35,9,122929.42,2,0,0,149822.04,0
2628,15707144,Onyeorulu,571,0,0,1,1,25,6,82506.72,2,1,0,167705.07,0
2633,15716000,Hs?eh,638,0,1,0,1,48,2,0,2,1,1,7919.08,0
2640,15581036,Beyer,712,0,0,1,0,40,3,109308.79,2,1,0,120158.72,1
2662,15688409,Donaldson,742,1,0,0,0,28,2,191864.51,1,1,0,108457.99,1
2664,15717898,Bruce,542,0,1,0,1,32,2,131945.94,1,0,1,159737.56,0
2665,15769582,Kang,586,1,0,0,1,29,3,0,2,1,1,142238.54,0
2674,15574910,Ferguson,601,1,0,0,1,50,2,115625.07,1,1,0,185855.21,0
2690,15636999,Mao,414,1,0,0,1,38,8,0,1,0,1,77661.12,1
2692,15629150,Lucchese,721,1,0,0,0,37,1,0,2,1,0,70810.8,0
2731,15730339,Bell,670,0,1,0,1,30,3,133446.34,1,0,0,3154.95,0
2736,15791131,Chimaijem,551,0,0,1,0,30,2,143340.44,1,1,0,145796.49,0
2744,15658889,Watson,689,1,0,0,1,22,4,136444.25,1,1,0,51980.25,1
2750,15671124,Buccho,599,1,0,0,1,25,6,120383.41,1,1,1,24903.09,0
2756,15625522,Walker,700,0,1,0,1,31,7,0,2,0,1,145151.96,0
2759,15668347,Ingram,624,1,0,0,1,36,6,0,2,0,0,84635.64,0
2760,15575214,Ch'en,709,1,0,0,1,37,7,0,1,1,0,159486.76,0
2765,15597265,Mao,660,1,0,0,1,38,7,0,2,0,1,146585.53,0
2773,15680736,Milne,597,0,0,1,0,72,6,124978.19,2,1,1,7144.46,0
2790,15747503,Hayward,705,0,1,0,1,44,0,184552.12,1,1,0,68860.3,1
2814,15600934,Randell,758,1,0,0,0,52,7,125095.94,1,1,0,171189.83,1
2834,15680346,Chuang,683,0,1,0,1,40,8,0,1,1,0,75848.22,0
2835,15649124,Fang,850,1,0,0,1,30,9,121535.18,1,0,0,40313.47,0
2848,15678572,Keating,529,0,1,0,1,38,7,99842.5,2,1,0,90256.06,1
2853,15771483,Arnold,609,1,0,0,1,40,6,0,2,1,1,97416.34,0
2868,15654211,Milani,559,0,1,0,0,27,1,0,1,0,1,1050.33,0
2897,15606836,Lombardo,782,1,0,0,0,33,2,94493.03,1,0,1,101866.39,0
2898,15664150,Holland,528,0,0,1,0,29,9,170214.23,2,1,0,49284,0
2905,15598044,Debellis,715,1,0,0,0,35,3,0,1,1,1,152012.36,0
2914,15697686,Stewart,787,1,0,0,0,40,6,0,2,1,1,84151.98,0
2918,15621083,Douglas,698,1,0,0,1,57,6,136325.48,2,1,1,72549.27,1
2921,15714658,Yates,696,1,0,0,0,33,4,0,2,1,1,73371.65,0
2929,15581198,Jenkins,668,0,0,1,0,39,0,122104.79,1,1,0,112946.67,1
2933,15724858,Begum,688,1,0,0,0,54,9,0,1,1,0,191212.63,1
2936,15689425,Olejuru,687,0,1,0,1,35,8,100988.39,2,1,0,22247.27,0
2947,15727696,Zubareva,592,1,0,0,1,42,1,147249.29,2,1,1,63023.02,0
2950,15764195,Newsom,519,0,1,0,1,39,4,111900.14,1,1,1,97577.17,0
2957,15642885,Gray,792,1,0,0,1,30,8,0,2,1,0,199644.2,0
2963,15605000,John,550,1,0,0,1,38,9,140278.99,3,1,1,171457.06,1
2966,15654574,Onyekachi,499,0,0,1,1,36,5,131142.53,2,1,0,174918.46,0
2980,15668385,Dellucci,642,1,0,0,1,40,1,154863.15,1,1,1,138052.51,0
2990,15636428,Sutherland,703,0,1,0,0,45,1,0,1,1,0,182784.11,1
3012,15773447,Fomin,526,0,1,0,1,30,8,0,1,1,0,36251,0
3015,15679297,Volkova,628,0,1,0,1,43,3,184926.61,1,1,0,122937.57,0
3016,15591433,Miles,674,0,0,1,1,43,8,85957.88,2,1,0,8757.39,0
3027,15722758,Allan,585,1,0,0,1,40,7,0,2,0,0,146156.98,0
3030,15801247,Fan,605,0,1,0,1,39,10,105317.73,2,1,0,138021.36,0
3031,15725660,Dellucci,676,1,0,0,1,20,1,80569.73,1,0,0,68621.98,0
3034,15578006,Yao,787,1,0,0,0,85,10,0,2,1,1,116537.96,0
3043,15622833,Mahon,835,0,0,1,0,29,10,130420.2,2,0,0,106276.55,0
3056,15602373,White,812,1,0,0,1,44,4,115049.15,2,1,0,165038.41,0
3062,15757837,Kao,584,0,0,1,1,33,3,88311.48,2,1,1,177651.38,0
3066,15614827,Sun,503,1,0,0,1,42,8,104430.08,1,1,1,147557.71,0
3089,15730448,Iroawuchi,538,0,0,1,1,25,5,62482.95,1,1,1,102758.43,0
3098,15708228,Toscani,476,0,0,1,1,30,3,134366.42,1,1,0,68343.53,0
3099,15628523,Chien,539,1,0,0,0,24,3,0,2,1,1,198161.07,0
3121,15694879,Reeves,590,0,1,0,0,23,7,0,2,1,0,196789.9,0
3133,15619407,Buckley,615,1,0,0,1,39,4,133707.09,1,1,1,108152.75,0
3171,15791373,Chikezie,850,0,0,1,0,35,2,80931.75,1,0,0,12639.67,1
